lon,lat,2026-08-26_0000,2026-08-26_0800,2026-08-26_1600,2026-08-27_0000,2026-08-27_0800,2026-08-27_1600,2026-08-28_0000,2026-08-28_0800,2026-08-28_1600,2026-08-29_0000,2026-08-29_0800,2026-08-29_1600
84.91333,27.771051,,,,,,,,,,-13.01,,
84.91333,27.790491,-56.34,-65.0,-56.79,-63.49,-43.65,-43.32,-40.77,-26.96,-46.09,-30.04,-33.7,
84.91333,27.809927,-60.56,-70.44,-66.94,-63.91,-42.49,-38.29,-28.84,-39.04,-39.35,-33.28,-43.72,
84.91333,27.82936,-54.37,,-58.65,-61.32,-38.19,-32.84,-25.66,-30.97,-33.37,-24.83,-37.51,-14.24
84.91333,27.84879,,,,,,,-14.41,,,,,
84.91333,27.868216,15.66,,,,10.96,,,-11.6,,15.66,-10.9,
84.91333,27.887639,11.39,18.66,,,,,,,,,,
84.91333,27.907058,13.72,13.15,10.96,,,,,,10.16,,,
84.91333,27.945886,12.39,,11.69,,,-11.43,,,,,,
84.91333,27.965294,,,,,,,-13.18,,,,,
84.91333,28.004101,-15.8,,,,,-18.19,-29.77,,,,,-13.57
84.91333,28.0235,,,27.73,33.45,,,-12.19,,,,,
84.91333,28.062286,-11.15,-13.72,,,,-27.12,-37.54,,-20.0,,-23.59,-37.43
84.935303,27.751607,,,,,,,,,,-11.18,,
84.935303,27.771051,,,,,,,,,,-30.35,-25.9,-28.01
84.935303,27.790491,-64.5,,,,-57.57,-55.46,-50.16,-43.34,-54.52,-38.62,-43.23,-34.86
84.935303,27.809927,-58.03,-74.3,-76.3,-75.11,-44.97,-37.63,-26.16,-26.38,-31.47,-26.84,-43.99,-31.78
84.935303,27.82936,-62.09,,,,-49.13,-46.54,-36.94,-43.57,-33.58,-31.38,-49.4,-39.27
84.935303,27.84879,,,,,,,-17.83,,,,,
84.935303,27.868216,-13.33,,,,,-17.73,-18.61,,,-12.64,-14.86,
84.935303,27.887639,,,,,,,,,13.91,,,
84.935303,27.907058,18.77,23.76,16.23,,,,10.84,11.59,12.68,,,
84.935303,27.926474,11.52,,10.14,,,,15.48,,13.5,-11.14,-12.09,
84.935303,27.945886,,,28.42,,,,,,,,,36.8
84.935303,28.062286,,,,-22.64,,,-17.07,,,,,
84.957275,27.771051,,,,,,,,,,,,-20.94
84.957275,27.790491,-49.68,,-55.03,-52.57,-28.32,-35.89,-38.88,-28.68,-32.94,-21.17,,-36.42
84.957275,27.809927,-57.57,-63.09,-63.29,-63.92,-35.09,-47.38,-42.64,-39.99,-37.67,-34.91,-36.03,-43.11
84.957275,27.82936,-57.72,-56.09,,-57.43,-42.65,-44.35,-44.15,-39.8,-27.53,-32.91,-48.04,-42.13
84.957275,27.868216,,,,-13.83,,,,-11.88,19.49,-13.64,,
84.957275,27.887639,,,,,,,19.7,,13.49,,,
84.957275,27.907058,-14.16,,,,,,,,,,,
84.957275,28.004101,-26.12,,,-16.7,,,,,,,,
84.957275,28.0235,,,,-10.22,,,,,,,,
